id,title,author,isbn,annual circs
512,The gift of the Magi :,"Henry, O.,",9780895772664,1
513,Ginger /,"Voake, Charlotte.",9780763601089,1
514,The girl in blue /,"Wodehouse, P. G.",9780671208028,1
515,The girl who heard dragons /,"McCaffrey, Anne.",9780312931735,1
516,Gladiator /,"Watkins, Richard.",9780395826560,1
517,The Gladstone bag :,"MacLeod, Charlotte.",9780892963706,1
518,The go-carts /,"Randell, Beverley,",9780763541491,1
519,The go-carts /,"Randell, Beverley,",9780763541491,1
520,The go-carts /,"Randell, Beverley,",9780763541491,1
521,The god of small things /,"Roy, Arundhati.",9780679457312,1
522,The god of small things /,"Roy, Arundhati.",9780679457312,1
523,Going to school /,"Cowley, Joy",9780868671796,1
524,Going to school /,"Cowley, Joy",9780868671796,1
525,Going to the dentist /,"Rogers, Fred.",9780399216367,1
526,Going to the potty /,"Rogers, Fred.",9780399212963,1
527,The golden compass /,"Pullman, Philip,",9780679879244,1
528,The golden egg book /,"Brown, Margaret Wise,",9780307135025,1
529,Golem /,"Wisniewski, David.",9780395726181,1
530,Good enough to eat :,"Rockwell, Lizzy.",9780060274344,1
531,Good enough to eat :,"Rockwell, Lizzy.",9780060274344,1
532,"Good night, Baby Bear /","Asch, Frank.",9780152008369,1
533,"Good night, dinosaurs /","Sierra, Judy.",9780395650165,1
534,"The good, the bad, and the goofy /","Scieszka, Jon.",9780670843800,1
540,"Goodnight, Irene / ","Burke, Jan.",9780671782009,1
541,Goodwood handbook /,"Jackson, A.",9781558704275,1
542,Goody O'Grumpity /,"Brink, Carol Ryrie,",9781558583276,1
543,The Gospel according to the Son /,"Mailer, Norman",9780679457831,1
544,The Gospel of life :,,9780812926712,1
545,Graceful simplicity :,"Segal, Jerome M.,",9780805056792,1
546,"Gracias, the Thanksgiving turkey /","Cowley, Joy.",9780590469760,1
547,Grandma's cat /,"Ketteman, Helen",9780395730942,1
548,The grass crown /,"McCullough, Colleen,",9780688093693,1
549,Graveyards of the dinosaurs: what it's like to discover prehistoric creatures /,"Tanaka, Shelley,",9780786803750,1
551,Great northern diver :,"Esbensen, Barbara Juster.",9780316249546,1
552,The great pumpkin switch /,"McDonald, Megan",9780531054505,1
553,Greek islands cooking /,"Mark, Theonie.",9780316546232,1
554,Greek myths for young children /,"Williams, Marcia.",9781564021151,1
556,The grey lady and the strawberry snatcher /,"Bang, Molly.",9780027081404,1
557,The grief recovery handbook :,"James, John W.",9780060192792,1
558,"Guess who's coming, Jesse Bear /","Carlstrom, Nancy White.",9780689807022,1
559,Guilty as sin /,"Hoag, Tami.",9780553099591,1
560,Guilty pleasures /,"Sanders, Lawrence,",9780399143656,1
561,Gulls--gulls--gulls /,"Gibbons, Gail.",9780823413232,1
563,Gus and Grandpa and the two-wheeled bike /,"Mills, Claudia.",9780374328214,1
564,The hacienda  :,"St Aubin de Terán, Lisa,",9780316816342,1
565,The hammer of Eden :,"Follett, Ken.",9780609603086,1
566,Hand rhymes /,"Brown, Marc Tolon.",9780525442011,1
567,Handsigns :,"Fain, Kathleen.",9780811803106,1
568,Handsigns :,"Fain, Kathleen.",9780811803106,1
569,The hanging valley :,"Robinson, Peter,",9780684193939,1
570,"Hanukkah, oh, Hanukkah! :",,9780553095517,1
572,Harold and Chester in scared silly :,"Howe, James,",9780688076665,1
573,"Harriet, the spy /","Fitzhugh, Louise.",9780385327831,1
574,Harriet's hare /,"King-Smith, Dick.",9780517598306,1
575,The Harrogate secret /,"Cookson, Catherine.",9780816146673,1
576,Harry's pony /,"Porte, Barbara Ann.",9780688148256,1
577,Harvest /,"Gerritsen, Tess.",9780671553012,1
578,Harvey Penick's little red book :,"Penick, Harvey.",9780671759926,1
579,Harvey Slumfenburger's Christmas present /,"Burningham, John.",9781564022462,1
580,Hattie and the fox /,"Fox, Mem,",9780027354706,1
581,Having our say :,"Delany, Sarah Louise,",9781568360102,1
582,Helen Keller :,"Herrmann, Dorothy.",9780679443544,1
583,"Hello, red fox /","Carle, Eric.",9780689817755,1
584,Helter skelter:,"Bugliosi, Vincent.",9780393087000,1
587,Here is the Arctic winter /,"Dunphy, Madeleine.",9781562823368,1
588,Here on Earth /,"Hoffman, Alice.",9780399143137,1
589,Here on Earth /,"Hoffman, Alice.",9780399143137,1
590,Hershel and the Hanukkah goblins /,"Kimmel, Eric A.",9780823407699,1
591,Hey Diddle Diddle and other funny poems /,"Caldecott, Randolph,",9780517163313,1
592,"Hi, cat! /","Keats, Ezra Jack.",9780020441205,1
593,The hidden life of dogs /,"Thomas, Elizabeth Marshall,",9780395669587,1
594,Hideaway /,"Koontz, Dean R.",9780399136733,1
595,The high hills /,"Barklem, Jill.",9780399222719,1
596,The high king /,"Alexander, Lloyd.",9780805011142,1
601,A history of the devil /,"Messadié, Gérald.",9781568360812,1
603,Hocus :,"Burke, Jan.",9780684803449,1
604,Hold the anchovies! :,"Rotner, Shelley.",9780531095072,1
605,The holy thief /,"Peters, Ellis,",9780892965243,1
606,Home building and woodworking in Colonial America /,"Wilbur, C. Keith,",9781564400192,1
607,Home for a bunny /,"Brown, Margaret Wise,",9780307105462,1
608,Homeport /,"Roberts, Nora.",9780399143878,1
609,Homeport /,"Roberts, Nora.",9780786214266,1
610,Homer Price /,"McCloskey, Robert,",9780670377299,1
611,The honey makers /,"Gibbons, Gail.",9780688113865,1
612,Hooray for Grandma Jo! /,"McKean, Thomas.",9780517578421,1
613,"Hopscotch, hangman, hot potato, and ha, ha, ha :","Maguire, Jack.",9780671763329,1
614,The horse whisperer /,"Evans, Nicholas,",9780786204991,1
615,Hotel du Lac /,"Brookner, Anita.",9780394542157,1
616,Hotel Pastis :,"Mayle, Peter.",9780679402299,1
617,The hours /,"Cunningham, Michael,",9780374172893,1
619,The house of the spirits /,"Allende, Isabel.",9780816139941,1
620,How big is the ocean? :,,9780783508979,1
621,How do you lift a lion? /,"Wells, Robert E.",9780807534199,1
622,How I spent my summer vacation /,"Teague, Mark.",9780517599983,1
623,How Smudge came /,"Gregory, Nan.",9780889951433,1
624,How to administer an estate :,"Christianson, Stephen G.",9780806514048,1
625,How to be a friend :,"Brown, Laurene Krasny.",9780316109130,1
626,How to be cool in the third grade /,"Duffey, Betsy.",9780670847983,1
627,"How to behave so your children will, too! /","Severe, Sal.",9780965301206,1
628,How to make holiday pop-ups /,"Irvine, Joan,",9780688136086,1
629,How to read a poem :,"Hirsch, Edward.",9780151004195,1
630,How to spot a fox /,"Henry, J. David,",9781881527183,1
631,How to take your grandmother to the museum /,"Wyse, Lois.",9780761109907,1
632,How to write and illustrate children's books and get them published! /,,9780891342649,1
633,How we crossed the West :,"Schanzer, Rosalyn.",9780792237389,1
634,"Howl, and other poems /","Ginsberg, Allen,",9780872860179,1
635,Howl's moving castle /,"Jones, Diana Wynne.",9780688062330,1
636,Howliday Inn /,"Howe, James,",9780689308468,1
637,Human wishes /,"Hass, Robert.",9780880012126,1
638,"Humphrey, the lost whale :","Tokuda, Wendy.",9780893462703,1
639,The hundred days /,"O'Brian, Patrick,",9780393046748,1
640,The hundred dresses /,"Estes, Eleanor,",9780156423502,1
641,Hush money /,"Parker, Robert B.,",9780399144585,1
642,I am a home schooler /,"Voetberg, Julie.",9780807534410,1
643,I am Rosa Parks /,"Parks, Rosa,",9780803712065,1
644,"""I don't care!"" said the bear /","West, Colin.",9781564028075,1
645,I don't want to go back to school /,"Russo, Marisabina.",9780688046026,1
646,I have lived a thousand years :,"Jackson, Livia Bitton.",9780689810220,1
647,I like it when--- /,"Murphy, Mary,",9780152000394,1
648,I love animals /,"McDonnell, Flora.",9781564023872,1
649,I love boats /,"McDonnell, Flora.",9781564025395,1
651,I love spring /,"Kroll, Steven.",9780823406340,1
652,"I love you, Blue Kangaroo! /","Chichester Clark, Emma.",9780385326384,1
653,I never promised you a rose garden /,"Greenberg, Joanne.",9780451087379,1
654,"I scream, you scream :","Morrison, Lillian.",9780874834956,1
655,I spy fantasy :,"Wick, Walter.",9780590462952,1
656,I spy super challenger! :,"Wick, Walter.",9780590341288,1
657,I touch /,"Oxenbury, Helen",9781564025500,1
658,I wish I were a butterfly /,"Howe, James,",9780152004705,1
659,I'll be seeing you :,"Clark, Mary Higgins.",9780671673666,1
660,Ice fishing :,"Capossela, Jim.",9780881502343,1
661,Iceberg /,"Cussler, Clive",9780396071853,1
662,Iced /,"Clark, Carol Higgins.",9780786205455,1
663,If anything ever goes wrong at the zoo /,"Hendrick, Mary Jean.",9780152380076,1
664,Illusions :,"Pronzini, Bill.",9780786704033,1
665,The illustrated laws of soccer /,"Fischer, George,",9781571020208,1
666,The illustrated rules of ice hockey /,"Ayers, Tom.",9781571020482,1
667,"In a creepy, creepy place and other scary stories /","Gorog, Judith.",9780060251314,1
668,"In a dark, dark room, and other scary stories /","Schwartz, Alvin,",9780060252717,1
670,In deep :,"Kumin, Maxine,",9780670814312,1
671,In retrospect :,"McNamara, Robert S.,",9780812925234,1
672,In the beauty of the lilies /,"Updike, John.",9780679446408,1
673,In the days of the Salem witchcraft trials :,"Roach, Marilynne K.",9780395697047,1
674,In the electric mist with Confederate dead /,"Burke, James Lee,",9780816174874,1
675,In the presence of the enemy /,"George, Elizabeth.",9780553092653,1
676,In the rain with Baby Duck /,"Hest, Amy.",9781564025326,1
677,"In the small, small pond /","Fleming, Denise,",9780805022643,1
678,In the wilderness :,"Barnes, Kim,",9780385478205,1
679,In the woods :,"George, Lindsay Barrett.",9780688123185,1
680,Inca gold :,"Cussler, Clive.",9780671681562,1
681,Inca gold :,"Cussler, Clive.",9780671681562,1
682,Incidents in the life of a slave girl :,"Jacobs, Harriet A.",9780674447455,1
683,Independence day /,"Ford, Richard,",9780679492658,1
684,Indigo slam :,"Crais, Robert",9780786862610,1
685,The informant /,"Grippando, James M.",9780060176938,1
686,Inner simplicity :,"St. James, Elaine.",9780786880973,1
687,The inquisitive cook /,"Gardiner, Anne.",9780805045413,1
688,Insectlopedia :,"Florian, Douglas.",9780152013066,1
689,Inside the burrow :,"Fischer-Nagel, Heiderose.",9780876142868,1
690,Into the mummy's tomb /,"Reeves, C. N.",9780590457521,1
691,Introduction to drawing /,"Pearsall, Ronald,",9781572150836,1
692,The intruders /,"Coonts, Stephen,",9780671870607,1
693,The iron marshal /,"L'Amour, Louis,",9780816130153,1
695,The Islamic World : from its origins to the 16th century/,"Colombo, Monica.",9780811433280,1
696,The island of the colorblind ;,"Sacks, Oliver W.",9780679451143,1
697,Islands /,"Steele, Philip,",9780876149973,1
698,It's disgusting-- and we ate it! :,"Solheim, James.",9780689806759,1
701,Jafsie and John Henry :,"Mamet, David.",9780684841205,1
702,Jamberry /,"Degen, Bruce.",9780064430685,1
703,Jane's car /,"Randell, Beverley.",9780435067250,1
704,January rides the wind :,"Otten, Charlotte F.",9780688125561,1
705,Jazz funeral :,"Smith, Julie,",9780449907429,1
706,Jeb Scarecrow's pumpkin patch /,"Dillon, Jana.",9780395575789,1
707,Jerome Kern :,"Kern, Jerome,",9780064650410,1
708,Jessica /,"Henkes, Kevin.",9780688078294,1
709,"Jingle, the Christmas clown /","DePaola, Tomie,",9780399223389,1
710,John Henry /,"Lester, Julius.",9780803716063,1
711,John Pig's Halloween /,"Waldron, Jan L.",9780525459415,1
712,John Singer Sargent /,"Ratcliff, Carter.",9780896600140,1
713,Johnny got his gun /,"Trumbo, Dalton,",9780553245196,1
714,Josefina learns a lesson :,"Tripp, Valerie,",9781562475185,1
715,Josefina saves the day :,"Tripp, Valerie,",9781562475901,1
716,The joy of Chinese cooking :,"Lo, Mei Hing.",9780517410196,1
717,The joy of Christmas :,,,1
718,The judge /,"Martini, Steve,",9780399140433,1
719,Judo /,"Casey, Kevin K.,",9780865933699,1
720,Just a dream /,"Van Allsburg, Chris.",9780395533086,1
721,Just so stories /,"Kipling, Rudyard,",9780060232948,1
722,Justice /,"Kellerman, Faye.",9780688046132,1
723,K is for kiss good night :,"Sardegna, Jill.",9780385310444,1
724,Kaddish for a child not born /,"Kertész, Imre,",9780810111769,1
725,The keys to the street :,"Rendell, Ruth,",9780517706855,1
726,A kids' guide to building forts /,"Birdseye, Tom.",9780943173696,1
727,Killer market /,"Maron, Margaret.",9780786214440,1
728,Killer whales /,"Patent, Dorothy Hinshaw.",9780823409990,1
729,Kilo class /,"Robinson, Patrick,",9780060191290,1
730,Kilo class /,"Robinson, Patrick,",9780060191290,1
731,King Con :,"Cannell, Stephen J.",9780688147761,1
732,King Midas and the golden touch /,"Craft, Charlotte.",9780688131654,1
733,King Rat /,"Clavell, James.",9780440145462,1
734,Kiplinger's home-ology :,"Janik, Carolyn.",9780938721529,1
735,Kites for kids /,"Marks, Burton.",9780688419301,1
736,The klone and I :,"Steel, Danielle.",9780385332958,1
737,LaBrava /,"Leonard, Elmore,",9780877955276,1
738,Ladder of years /,"Tyler, Anne.",9780679439417,1
739,Ladybug at Orchard Avenue /,"Zoehfeld, Kathleen Weidner.",9781568992570,1
741,The last don /,"Puzo, Mario,",9780679401438,1
742,The last hostage /,"Nance, John J.",9780385490559,1
745,The last of the plainsmen /,"Grey, Zane,",9780893403591,1
747,Late for soccer /,"Giles, Jenny.",9780435067397,1
748,Late for soccer /,"Giles, Jenny.",9780435067397,1
749,Late for soccer /,"Giles, Jenny.",9780435067397,1
750,The law (in plain English) for writers /,"DuBoff, Leonard D.",9780471536154,1
751,The laws of our fathers /,"Turow, Scott.",9780374184230,1
752,The lazy pig /,"Randell, Beverley.",9780435049027,1
753,The lazy pig /,"Randell, Beverley.",9780435049027,1
754,The lazy pig /,"Randell, Beverley.",9780435049027,1
755,The lazy pig /,"Randell, Beverley.",9780435049027,1
756,Learn mountain biking in a weekend /,"Bull, Andy.",9780679416760,1
757,Learn to swim in a weekend /,"Davies, Sharron.",9780679412762,1
758,"Lebanon, 1761-1994 :","Carroll, Roger",9780914659716,1
759,"Lebanon, 1761-1994 :","Carroll, Roger",9780914659716,1
760,Legal tender /,"Scottoline, Lisa.",9780060176587,1
761,Legal tender /,"Scottoline, Lisa.",9780060176587,1
762,The legend of the poinsettia :,"DePaola, Tomie,",9780399216923,1
763,A lesson before dying /,"Gaines, Ernest J.,",9780679414773,1
764,The lessons of St. Francis :,"Talbot, John Michael.",9780525943143,1
765,Let it bleed :,"Rankin, Ian.",9780684830551,1
766,Let me call you sweetheart :,"Clark, Mary Higgins.",9780684803968,1
767,Letters to a young poet /,"Rilke, Rainer Maria,",9780931432941,1
769,Liberty falling /,"Barr, Nevada.",9780399144592,1
770,The life and adventures of Santa Claus /,"Baum, L. Frank",9780517420621,1
771,The life and strange surprising adventures of Robinson Crusoe /,"Defoe, Daniel,",9780448058214,1
773,The Lifesize animal counting book.,,9781564585172,1
774,Likely to die :,"Fairstein, Linda A.",9780684814889,1
775,Lilly's purple plastic purse /,"Henkes, Kevin.",9780688128975,1
777,The lion and the mouse /,"Randell, Beverley.",9780435067434,1
778,Lionel in the fall /,"Krensky, Stephen.",9780140365450,1
779,The list of Adrian Messenger /,"MacDonald, Philip.",9780394717128,1
780,Little brother /,"Cowley, Joy",9780868671819,1
781,The little cat and the greedy old woman :,"Rankin, Joan.",9780689506116,1
782,A Little house reader :,"Wilder, Laura Ingalls,",9780060263584,1
783,Little pink pig /,"Hutchins, Pat,",9780688120146,1
784,Little pink pig /,"Hutchins, Pat,",9780688120146,1
785,Little Red Riding Hood /,"Hyman, Trina Schart.",9780823404704,1
786,Little women /,"Alcott, Louisa May,",9781402714580,1
787,The lives of the heart /,"Hirshfield, Jane,",9780060553661,1
788,Lives of the musicians :,"Krull, Kathleen.",9780152480103,1
789,Lives of the writers :,"Krull, Kathleen.",9780152480097,1
790,Living through job loss :,"Stearns, Ann Kaiser.",9780684810454,1
791,Living with grief after sudden loss :,,9781560325789,1
792,Locked out /,"Randell, Beverley.",9780435067410,1
793,The lonely lioness and the Ostrich chicks :,"Aardema, Verna.",9780679869344,1
795,Loon at Northwood Lake /,"Ring, Elizabeth,",9781568993935,1
796,Loon Lake /,"Doctorow, E. L.,",9780394506913,1
798,Lord of chaos /,"Jordan, Robert,",9780312854287,1
799,Los Pollitos dicen :,,9780316340106,1
800,Lost at the fun park /,"Smith, Annette.",9780763515225,1
801,Lost at the fun park /,"Smith, Annette.",9780763515225,1
802,Lost moon :,"Lovell, Jim.",9780395670293,1
803,The lottery winner :,"Clark, Mary Higgins.",9780671867164,1
804,Love letters /,"Adoff, Arnold.",9780590484787,1
805,The love of a good woman :,"Munro, Alice.",9780375403958,1
806,"Loves music, loves to dance /","Clark, Mary Higgins.",9780671673642,1
807,Lucky you :,"Hiaasen, Carl.",9780679454441,1
808,Lying in wait :,"Jance, Judith A.",9780688020132,1
809,Lyle at Christmas /,"Waber, Bernard.",9780395913048,1
810,Machines we use /,"Hewitt, Sally.",9780516207933,1
811,Madeline in London /,"Bemelmans, Ludwig,",9780670446483,1
812,The maestro plays /,"Martin, Bill,",9780805017465,1
813,The magic dreidels :,"Kimmel, Eric A.",9780823412563,1
814,The magic school bus and the electric field trip /,"Cole, Joanna.",9780590446822,1
815,The magic school bus on the ocean floor /,"Cole, Joanna.",9780590414302,1
816,Magical tales from many lands /,"Mayo, Margaret.",9780525450177,1
818,Make-believe.,"Fujikawa, Gyo.",9780448151274,1
819,Malice /,"Steel, Danielle.",9780385315203,1
820,Mallory's oracle /,"O'Connell, Carol.",9780399139758,1
822,Mama cat has three kittens /,"Fleming, Denise,",9780805057454,1
823,Mama cat has three kittens /,"Fleming, Denise,",9780805057454,1
824,Man on the moon /,"Suen, Anastasia.",9780670873937,1
825,The man who was Thursday :,"Chesterton, G. K.",9780140183887,1
